City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Poninka,UA,2021-11-26 19:09:24,50.1849,27.5363,41.67,80,100,18.61
297,Constitucion,CL,2021-11-26 19:09:25,-35.3333,-72.4167,63.41,59,7,16.26
298,Paita,PE,2021-11-26 19:09:25,-5.0892,-81.1144,79.36,72,35,16.33
299,Vernon,CA,2021-11-26 19:09:26,50.2581,-119.2691,47.91,66,33,5.53
300,Clarksburg,US,2021-11-26 19:09:26,39.2807,-80.3445,33.91,69,90,10.36
301,Longyearbyen,SJ,2021-11-26 19:09:26,78.2186,15.6401,-0.56,65,20,14.97
302,Moberly,US,2021-11-26 19:09:27,39.4184,-92.4382,45.82,33,1,9.22
303,Coihaique,CL,2021-11-26 19:09:28,-45.5752,-72.0662,61.41,41,75,4.61
304,Quatre Cocos,MU,2021-11-26 19:09:28,-20.2078,57.7625,77.11,67,0,4.32
305,Luderitz,NA,2021-11-26 19:09:28,-26.6481,15.1594,60.42,92,2,4.92
306,Sanary-Sur-Mer,FR,2021-11-26 19:09:29,43.1178,5.8001,48.15,63,100,27.78
307,Srednekolymsk,RU,2021-11-26 19:09:29,67.45,153.6833,-33.48,99,12,3.31
308,Riyadh,SA,2021-11-26 19:09:30,24.6877,46.7219,69.94,32,0,6.64
309,Velyka Mykhaylivka,UA,2021-11-26 19:09:30,47.0794,29.8514,49.62,85,100,21.59
310,Saint George,US,2021-11-26 19:07:10,37.1041,-113.5841,63.07,27,1,0.0
311,Valcourt,CA,2021-11-26 19:09:31,45.5001,-72.3158,36.41,100,100,2.35
312,Bathsheba,BB,2021-11-26 19:09:32,13.2167,-59.5167,82.56,73,85,5.91
313,Cervo,ES,2021-11-26 19:09:32,43.6702,-7.4101,53.01,82,100,17.36
314,Saint-Pierre,RE,2021-11-26 19:07:25,-21.3393,55.4781,78.48,78,90,9.22
315,Port Hardy,CA,2021-11-26 19:09:33,50.6996,-127.4199,44.47,73,54,4.74
316,Marawi,PH,2021-11-26 19:09:33,7.9986,124.2928,68.58,94,99,1.59
317,Tromso,NO,2021-11-26 19:09:34,69.6496,18.957,15.82,79,0,3.44
318,Norman Wells,CA,2021-11-26 19:09:34,65.282,-126.8329,-9.36,77,90,14.97
319,Mugur-Aksy,RU,2021-11-26 19:09:35,50.35,90.5,2.12,94,100,7.76
320,Jieshou,CN,2021-11-26 19:09:35,33.2634,115.3611,45.75,58,12,6.69
321,Garango,BF,2021-11-26 19:09:35,11.8,-0.5506,87.33,15,6,6.42
322,Karabulak,RU,2021-11-26 19:09:36,43.3036,44.8964,29.39,88,5,1.88
323,Mporokoso,ZM,2021-11-26 19:09:37,-9.3727,30.125,63.61,89,26,2.84
324,Black River,JM,2021-11-26 19:09:37,18.0264,-77.8487,83.5,62,100,1.1
325,Holland,US,2021-11-26 19:04:59,42.7875,-86.1089,32.18,69,90,10.36
326,Hasaki,JP,2021-11-26 19:09:38,35.7333,140.8333,43.2,59,100,16.84
327,Grand Gaube,MU,2021-11-26 19:09:39,-20.0064,57.6608,77.4,69,2,6.08
328,Honiara,SB,2021-11-26 19:09:39,-9.4333,159.95,77.56,84,100,4.25
329,Oxbow,CA,2021-11-26 19:09:40,49.2333,-102.1676,38.3,85,100,9.19
330,Mwene-Ditu,CD,2021-11-26 19:09:40,-7.0,23.45,63.95,98,18,2.89
331,Dickinson,US,2021-11-26 19:08:40,29.4608,-95.0513,61.07,36,1,6.91
332,Tabory,RU,2021-11-26 19:09:41,58.5198,64.5495,24.75,87,100,12.15
333,Hamilton,US,2021-11-26 19:07:06,39.1834,-84.5333,34.65,51,40,5.75
334,Chifeng,CN,2021-11-26 19:09:42,42.2683,118.9636,27.66,49,5,5.3
335,Casper,US,2021-11-26 19:09:42,42.8666,-106.3131,45.19,21,20,24.16
336,Bonthe,SL,2021-11-26 19:09:43,7.5264,-12.505,81.09,78,8,7.96
337,Kushiro,JP,2021-11-26 19:09:43,42.975,144.3747,37.13,69,96,17.07
338,Seoul,KR,2021-11-26 19:08:07,37.5683,126.9778,33.24,40,0,2.86
339,Caiaponia,BR,2021-11-26 19:09:44,-16.9567,-51.8103,85.42,46,100,9.62
340,Nueva Loja,EC,2021-11-26 19:09:45,0.0847,-76.8828,89.08,58,40,9.22
341,Tamandare,BR,2021-11-26 19:09:45,-8.7597,-35.1047,82.87,68,16,10.94
342,Okato,NZ,2021-11-26 19:09:46,-39.2,173.8833,61.05,90,23,7.94
343,Sibolga,ID,2021-11-26 19:09:46,1.7427,98.7792,76.51,88,100,1.63
344,Sicamous,CA,2021-11-26 19:09:47,50.8331,-118.9856,38.39,95,100,3.6
345,Pacific Grove,US,2021-11-26 19:05:35,36.6177,-121.9166,66.31,26,1,3.44
346,Zelenogorskiy,RU,2021-11-26 19:09:47,55.0333,87.0,0.12,99,78,5.26
347,Noumea,NC,2021-11-26 19:09:34,-22.2763,166.4572,73.38,82,3,7.67
348,Road Town,VG,2021-11-26 19:09:48,18.4167,-64.6167,84.24,58,20,12.66
349,Diego De Almagro,CL,2021-11-26 19:09:48,-26.3667,-70.05,80.31,13,0,13.8
350,Aguada De Pasajeros,CU,2021-11-26 19:09:49,22.385,-80.8508,82.54,41,100,5.68
351,Mto Wa Mbu,TZ,2021-11-26 19:09:50,-3.35,35.85,74.62,55,100,5.41
352,Naryan-Mar,RU,2021-11-26 19:09:50,67.6713,53.087,-3.37,93,83,7.67
353,Chokurdakh,RU,2021-11-26 19:09:51,70.6333,147.9167,-30.15,99,53,3.11
354,Sinjar,IQ,2021-11-26 19:09:51,36.3209,41.8754,56.3,53,0,5.91
355,Ostrovnoy,RU,2021-11-26 19:09:52,68.0531,39.5131,23.23,65,97,12.28
356,Muyezerskiy,RU,2021-11-26 19:09:52,63.9333,31.65,16.95,96,93,5.35
357,Wonthaggi,AU,2021-11-26 19:09:53,-38.6044,145.5913,54.84,59,50,15.7
358,Lesozavodsk,RU,2021-11-26 19:09:53,45.4794,133.4244,12.72,96,100,4.59
359,Angoram,PG,2021-11-26 19:09:54,-4.0625,144.0661,73.04,99,96,2.42
360,Belyy Yar,RU,2021-11-26 19:09:54,53.6039,91.3903,12.09,67,0,8.95
361,Vao,NC,2021-11-26 19:09:54,-22.6667,167.4833,75.97,87,9,17.34
362,Cochrane,CA,2021-11-26 19:05:41,51.1834,-114.4687,36.95,71,94,5.08
363,Brokopondo,SR,2021-11-26 19:09:55,4.75,-55.1667,88.47,55,100,4.34
364,Teresina,BR,2021-11-26 19:09:56,-5.0892,-42.8019,89.31,55,40,10.36
365,Muisne,EC,2021-11-26 19:09:56,0.6,-80.0333,82.51,78,100,8.81
366,De-Kastri,RU,2021-11-26 19:09:56,51.4667,140.7833,20.43,96,92,7.4
367,Berck,FR,2021-11-26 19:09:57,50.4,1.6,44.58,76,75,21.85
368,Kahului,US,2021-11-26 19:09:57,20.8947,-156.47,78.82,57,20,10.36
369,Sunland Park,US,2021-11-26 19:09:58,31.7965,-106.58,54.05,30,90,3.44
370,Talavera,PH,2021-11-26 19:09:58,15.6167,120.9333,74.17,89,100,3.47
371,Naco,MX,2021-11-26 19:07:23,31.3347,-109.9483,55.89,38,47,9.66
372,Jardim,BR,2021-11-26 19:09:59,-21.4803,-56.1381,88.07,62,96,5.28
373,Doha,QA,2021-11-26 19:08:21,25.2867,51.5333,73.38,73,0,2.3
374,Axim,GH,2021-11-26 19:10:00,4.8699,-2.2405,80.06,83,59,5.91
375,Iskateley,RU,2021-11-26 19:10:00,67.6803,53.1512,-3.5,92,82,7.61
376,Tapes,BR,2021-11-26 19:05:08,-30.6733,-51.3958,72.03,86,79,14.83
377,Yerbogachen,RU,2021-11-26 19:10:02,61.2767,108.0108,7.14,89,100,14.05
378,Udachnyy,RU,2021-11-26 19:10:02,66.4167,112.4,-7.89,100,100,2.51
379,Bambanglipuro,ID,2021-11-26 19:10:03,-7.95,110.2833,77.59,87,20,3.58
380,Gombong,ID,2021-11-26 19:10:03,-7.6072,109.5142,77.22,90,70,1.86
381,Vanimo,PG,2021-11-26 19:10:04,-2.6741,141.3028,77.4,87,100,1.9
382,Chumikan,RU,2021-11-26 19:10:04,54.7183,135.315,8.33,94,32,16.44
383,Souillac,MU,2021-11-26 19:10:04,-20.5167,57.5167,77.38,78,20,3.44
384,Akyab,MM,2021-11-26 19:10:05,20.15,92.9,73.56,70,38,7.58
385,Mount Gambier,AU,2021-11-26 19:10:06,-37.8333,140.7667,49.57,84,86,7.94
386,Anadyr,RU,2021-11-26 19:10:06,64.75,177.4833,-19.07,95,22,3.62
387,Rocha,UY,2021-11-26 19:10:07,-34.4833,-54.3333,74.23,62,0,14.88
388,Carutapera,BR,2021-11-26 19:10:07,-1.195,-46.02,83.17,73,95,8.93
389,Trinidad,BO,2021-11-26 19:10:08,-14.8333,-64.9,77.25,89,100,3.69
390,Hope,US,2021-11-26 19:10:08,33.6671,-93.5916,53.65,26,86,1.61
391,Manggar,ID,2021-11-26 19:10:09,-2.8833,108.2667,79.38,84,100,4.59
392,Kerema,PG,2021-11-26 19:10:10,-7.9631,145.7785,78.89,84,100,3.18
393,Kindu,CD,2021-11-26 19:10:10,-2.95,25.95,71.33,93,100,1.1
394,Nizhniy Tsasuchey,RU,2021-11-26 19:10:10,50.5167,115.1333,10.31,97,100,4.25
395,Almeirim,BR,2021-11-26 19:10:11,-1.5233,-52.5817,90.79,49,69,5.68
396,Aksu,CN,2021-11-26 19:10:11,41.1231,80.2644,33.51,42,100,4.29
397,Moerai,PF,2021-11-26 19:10:12,-22.4333,-151.3333,77.79,82,38,8.3
398,Pokaran,IN,2021-11-26 19:10:12,26.9167,71.9167,70.99,20,0,6.53
399,Zharkent,KZ,2021-11-26 19:10:13,44.1628,80.0,29.35,77,100,2.98
400,Murdochville,CA,2021-11-26 19:10:13,48.9583,-65.5006,34.23,100,100,2.59
401,Havelock,US,2021-11-26 19:10:14,34.8791,-76.9013,62.55,45,3,14.29
402,Yarim,YE,2021-11-26 19:10:14,14.298,44.3779,53.44,56,7,4.03
403,Guaymas,MX,2021-11-26 19:10:14,27.9333,-110.9,74.57,61,90,11.5
404,London,GB,2021-11-26 19:06:43,51.5085,-0.1257,42.55,56,98,14.97
405,Salamiyah,SY,2021-11-26 19:10:15,35.0113,37.0532,57.99,66,3,1.52
406,Angoche,MZ,2021-11-26 19:10:16,-16.2325,39.9086,78.15,70,100,16.02
407,Sorong,ID,2021-11-26 19:10:16,-0.8833,131.25,77.86,87,100,5.64
408,George Town,MY,2021-11-26 19:07:45,5.4112,100.3354,80.53,78,20,6.91
409,Tarnow,PL,2021-11-26 19:10:17,50.0138,20.987,41.2,79,100,10.4
410,Tortoli,IT,2021-11-26 19:10:17,39.9256,9.6572,54.3,74,100,7.87
411,Asmar,AF,2021-11-26 19:10:18,35.0333,71.3581,56.59,32,100,4.09
412,Choya,RU,2021-11-26 19:10:18,52.0108,86.5467,4.84,96,34,3.04
413,Tabou,CI,2021-11-26 19:10:18,4.423,-7.3528,80.15,82,26,6.46
414,Farafangana,MG,2021-11-26 19:10:19,-22.8167,47.8333,71.19,72,100,4.9
415,Chapais,CA,2021-11-26 19:10:19,49.7834,-74.8492,24.78,92,100,10.89
416,Lukovetskiy,RU,2021-11-26 19:10:20,64.2956,41.9211,17.58,96,100,1.92
417,Skjervoy,NO,2021-11-26 19:10:20,70.0311,20.9714,26.78,67,100,18.34
418,Pangkalanbuun,ID,2021-11-26 19:10:21,-2.6833,111.6167,74.01,98,100,2.73
419,Eston,CA,2021-11-26 19:10:21,51.1501,-108.7514,37.62,82,52,7.18
420,Umm Lajj,SA,2021-11-26 19:10:22,25.0213,37.2685,78.64,56,0,9.69
421,Vardo,NO,2021-11-26 19:10:22,70.3705,31.1107,15.78,53,0,10.36
422,Sembakung,ID,2021-11-26 19:10:23,3.8167,117.25,74.26,98,100,3.44
423,Soure,BR,2021-11-26 19:08:11,-0.7167,-48.5233,83.77,70,52,9.66
424,Porto Ferreira,BR,2021-11-26 19:10:23,-21.8539,-47.4792,73.29,84,100,2.21
425,Urumqi,CN,2021-11-26 19:10:24,43.801,87.6005,25.75,93,90,4.47
426,Qinhuangdao,CN,2021-11-26 19:10:24,39.9317,119.5883,37.71,73,1,4.61
427,Zhigalovo,RU,2021-11-26 19:10:25,54.8097,105.1578,13.96,86,100,7.16
428,Nemuro,JP,2021-11-26 19:10:25,43.3236,145.575,37.54,65,100,19.6
429,Naze,JP,2021-11-26 19:10:26,28.3667,129.4833,61.77,57,99,17.96
430,Cayenne,GF,2021-11-26 19:10:26,4.9333,-52.3333,87.84,66,20,11.5
431,Isangel,VU,2021-11-26 19:07:47,-19.55,169.2667,77.76,83,6,5.66
432,Eenhana,NA,2021-11-26 19:10:27,-17.4667,16.3333,78.22,19,0,6.98
433,Xinzhi,CN,2021-11-26 19:10:27,36.4989,111.7047,43.2,43,100,3.31
434,Khandyga,RU,2021-11-26 19:10:28,62.6667,135.6,-14.31,87,99,3.27
435,Xacmaz,AZ,2021-11-26 19:10:28,41.4635,48.806,45.18,73,100,3.71
436,Cooma,AU,2021-11-26 19:08:17,-36.2333,149.1333,44.37,100,90,9.22
437,Tessalit,ML,2021-11-26 19:10:29,20.1986,1.0114,80.42,26,100,8.12
438,Hengyang,CN,2021-11-26 19:10:29,26.8881,112.615,52.21,73,0,3.98
439,Ovsyanka,RU,2021-11-26 19:10:30,55.9575,92.5519,11.37,92,60,6.44
440,Nadym,RU,2021-11-26 19:10:30,65.5333,72.5167,-5.57,90,14,9.82
441,Valenca Do Piaui,BR,2021-11-26 19:10:31,-6.4075,-41.7456,93.65,33,31,3.96
442,Erenhot,CN,2021-11-26 19:10:31,43.6475,111.9767,26.96,66,0,10.56
443,Sharan,RU,2021-11-26 19:10:32,54.8167,54.0,29.41,89,87,20.65
444,Dubai,AE,2021-11-26 19:06:28,25.2582,55.3047,78.73,61,0,5.75
445,Sidi Ali,DZ,2021-11-26 19:10:33,36.0998,0.4206,51.64,72,2,9.73
446,Yichun,CN,2021-11-26 19:07:01,47.7,128.9,2.21,99,58,1.7
447,Menongue,AO,2021-11-26 19:10:33,-14.6585,17.691,76.01,50,85,9.28
448,Sinnamary,GF,2021-11-26 19:10:34,5.3833,-52.95,81.75,80,100,6.67
449,Ust-Kuyga,RU,2021-11-26 19:10:34,70.0167,135.6,-14.35,97,100,6.08
450,Manjacaze,MZ,2021-11-26 19:10:35,-24.7117,33.8828,66.81,69,23,5.37
451,Omboue,GA,2021-11-26 19:10:35,-1.5746,9.2618,77.92,87,100,5.75
452,Romny,UA,2021-11-26 19:10:36,50.751,33.4747,34.77,87,100,14.34
453,Kamenka,RU,2021-11-26 19:10:36,51.3223,42.7678,27.97,93,11,11.99
454,Laguna,US,2021-11-26 19:10:37,38.421,-121.4238,67.84,69,1,0.0
455,Nara,JP,2021-11-26 19:10:37,34.6851,135.8049,51.08,61,8,10.18
456,Kutum,SD,2021-11-26 19:10:38,14.2,24.6667,66.47,14,25,10.67
457,Shellbrook,CA,2021-11-26 19:10:39,53.2168,-106.4011,36.1,91,100,8.39
458,Seymchan,RU,2021-11-26 19:10:39,62.8833,152.4333,-41.06,100,76,0.38
459,Severo-Kurilsk,RU,2021-11-26 19:10:39,50.6789,156.125,33.78,90,100,13.13
460,Ravar,IR,2021-11-26 19:10:40,31.2656,56.8055,53.92,39,0,1.79
461,Tautira,PF,2021-11-26 19:10:40,-17.7333,-149.15,84.22,76,51,19.86
462,Brownsville,US,2021-11-26 19:09:41,25.9018,-97.4975,58.95,67,90,13.8
463,Zvenigovo,RU,2021-11-26 19:10:41,55.9742,48.0181,32.95,86,100,18.81
464,Porto De Moz,BR,2021-11-26 19:10:42,-1.7483,-52.2383,86.54,62,100,1.81
465,Touros,BR,2021-11-26 19:05:59,-5.1989,-35.4608,86.9,68,51,16.13
466,Yashkul,RU,2021-11-26 19:10:42,46.1711,45.3435,39.22,63,100,12.8
467,Boali,CF,2021-11-26 19:10:43,4.8005,18.1275,77.79,45,78,1.74
468,Damghan,IR,2021-11-26 19:10:43,36.1683,54.348,46.42,52,0,1.61
469,Soyo,AO,2021-11-26 19:10:44,-6.1349,12.3689,79.77,85,95,10.07
470,Husavik,IS,2021-11-26 19:10:44,66.0449,-17.3389,19.31,85,58,13.82
471,Shingu,JP,2021-11-26 19:10:44,33.7333,135.9833,46.85,65,1,8.1
472,Fort Nelson,CA,2021-11-26 19:10:45,58.8053,-122.7002,30.31,54,100,11.95
473,Harper,LR,2021-11-26 19:10:45,4.375,-7.7169,80.11,82,13,6.53
474,Evensk,RU,2021-11-26 19:10:46,61.95,159.2333,-8.64,82,10,10.49
475,Najran,SA,2021-11-26 19:10:46,17.4924,44.1277,66.56,45,0,1.52
476,Bad Durrheim,DE,2021-11-26 19:10:47,48.0167,8.5333,31.01,90,100,9.31
477,Prince Rupert,CA,2021-11-26 19:10:48,54.3161,-130.3201,40.69,65,96,8.05
478,Alpinopolis,BR,2021-11-26 19:10:48,-20.8636,-46.3881,69.17,90,100,2.06
479,Fukue,JP,2021-11-26 19:10:49,32.6881,128.8419,55.67,56,2,16.71
480,Lata,PT,2021-11-26 19:10:49,40.1629,-8.3327,43.65,75,3,4.59
481,Talnakh,RU,2021-11-26 19:10:50,69.4865,88.3972,0.64,96,100,9.78
482,Constantine,DZ,2021-11-26 19:06:56,36.365,6.6147,52.48,58,100,11.12
483,Saldanha,ZA,2021-11-26 19:10:50,-33.0117,17.9442,62.73,90,20,11.45
484,Da Nang,VN,2021-11-26 19:10:51,16.0678,108.2208,73.38,83,75,2.3
485,Abilene,US,2021-11-26 19:10:51,32.4487,-99.7331,64.89,16,1,8.05
486,Pangoa,PE,2021-11-26 19:10:52,-12.1167,-73.0,79.45,80,99,3.13
487,El Paso,US,2021-11-26 19:06:15,31.8001,-106.2005,53.26,30,75,4.61
488,Kosa,RU,2021-11-26 19:10:52,59.9445,54.9977,30.49,94,100,14.45
489,Nur,PL,2021-11-26 19:10:53,52.6683,22.3221,35.04,98,100,8.88
490,Katsuura,JP,2021-11-26 19:10:53,35.1333,140.3,53.62,55,95,12.19
491,Rio Cuarto,AR,2021-11-26 19:10:54,-33.1307,-64.3499,89.37,20,0,20.71
492,Barahona,DO,2021-11-26 19:10:54,18.2085,-71.1008,82.6,63,41,8.9
493,Pak Phanang,TH,2021-11-26 19:10:54,8.3511,100.202,79.29,81,100,9.98
494,Dothan,US,2021-11-26 19:07:00,31.2232,-85.3905,63.64,29,1,16.11
495,Ust-Tsilma,RU,2021-11-26 19:10:55,65.441,52.1498,12.51,94,100,8.9
496,Englewood,US,2021-11-26 19:10:56,39.6478,-104.9878,65.25,20,40,0.0
497,Baykit,RU,2021-11-26 19:10:56,61.67,96.37,1.27,96,100,4.27
498,Lumberton,US,2021-11-26 19:10:56,34.6182,-79.0086,61.11,29,0,16.53
499,Tongliao,CN,2021-11-26 19:08:34,43.6125,122.2653,15.55,89,22,7.45
500,Riohacha,CO,2021-11-26 19:10:57,11.5444,-72.9072,82.99,75,100,12.33
501,Mackay,AU,2021-11-26 19:10:57,-21.15,149.2,75.56,85,100,8.48
502,Hualmay,PE,2021-11-26 19:10:58,-11.0964,-77.6139,70.56,75,75,11.83
503,Elk City,US,2021-11-26 19:10:58,35.412,-99.4043,64.62,19,1,14.97
504,Kieta,PG,2021-11-26 19:10:59,-6.2167,155.6333,78.71,83,71,3.85
505,Aswan,EG,2021-11-26 19:10:59,24.0934,32.907,76.1,24,4,10.11
506,Enterprise,US,2021-11-26 19:11:00,36.0252,-115.2419,59.54,10,20,0.0
507,Altay,CN,2021-11-26 19:11:00,47.8667,88.1167,12.07,81,98,6.69
508,Kalemie,CD,2021-11-26 19:11:01,-5.9475,29.1947,73.22,77,96,2.17
509,Meulaboh,ID,2021-11-26 19:11:01,4.1363,96.1285,76.33,88,100,1.79
510,Urmary,RU,2021-11-26 19:11:02,55.6789,47.944,31.98,85,100,19.08
511,Grants,US,2021-11-26 19:11:03,35.1473,-107.8514,46.63,39,1,5.75
512,Fairbanks,US,2021-11-26 19:11:03,64.8378,-147.7164,-9.44,70,75,0.0
513,Annau,TM,2021-11-26 19:11:04,37.8876,58.516,47.26,51,54,8.75
514,Vitoria,BR,2021-11-26 19:11:04,-20.3194,-40.3378,80.46,65,40,16.11
515,Mananjary,MG,2021-11-26 19:11:05,-21.2167,48.3333,71.8,85,100,4.45
516,Tanout,NE,2021-11-26 19:08:09,14.9709,8.8879,81.23,13,0,10.63
517,Vzmorye,RU,2021-11-26 19:11:06,54.6961,20.2361,35.69,77,100,5.08
518,Muroto,JP,2021-11-26 19:11:06,33.2833,134.15,53.53,52,1,15.08
519,Valdemarpils,LV,2021-11-26 19:11:07,57.3707,22.5919,35.02,91,100,2.89
520,Auki,SB,2021-11-26 19:11:07,-8.7676,160.7034,76.68,87,31,3.36
521,Mayumba,GA,2021-11-26 19:11:08,-3.432,10.6554,78.44,88,100,6.85
522,Kongolo,CD,2021-11-26 19:11:08,-5.3833,27.0,69.64,96,100,2.08
523,Mutsu,JP,2021-11-26 19:11:09,41.2894,141.2169,39.06,68,16,16.06
524,Saint-Francois,FR,2021-11-26 19:11:09,46.4154,3.9054,40.44,75,90,6.91
525,Maarianhamina,AX,2021-11-26 19:11:10,60.0973,19.9348,21.06,93,100,1.14
526,Pangody,RU,2021-11-26 19:11:10,65.85,74.4859,-9.69,95,45,8.48
527,Ayan,RU,2021-11-26 19:11:10,56.45,138.1667,18.0,74,47,4.74
528,Ishimbay,RU,2021-11-26 19:11:11,53.4545,56.0415,30.13,91,100,16.84
529,Pozo Colorado,PY,2021-11-26 19:11:11,-23.4923,-58.7972,100.47,14,0,7.18
530,Dzilam Gonzalez,MX,2021-11-26 19:11:12,21.2833,-88.9333,79.77,62,72,6.78
531,Nalut,LY,2021-11-26 19:11:12,30.3333,10.85,64.33,29,100,8.86
532,Waipawa,NZ,2021-11-26 19:11:13,-41.4122,175.5153,61.43,72,63,11.56
533,Nushki,PK,2021-11-26 19:11:13,29.5542,66.0215,49.98,33,0,1.68
534,Abu Dhabi,AE,2021-11-26 19:10:47,24.4667,54.3667,77.02,78,0,2.3
535,Luna,PH,2021-11-26 19:11:14,10.9667,123.2333,79.43,83,100,7.11
536,Krasnoshchekovo,RU,2021-11-26 19:11:14,51.6708,82.7289,3.24,91,12,6.31
537,Atar,MR,2021-11-26 19:11:15,20.5169,-13.0499,86.13,19,56,7.4
538,Nago,JP,2021-11-26 19:11:15,26.5881,127.9761,68.07,63,100,16.02
539,Hazorasp,UZ,2021-11-26 19:11:16,41.3194,61.0742,24.64,30,8,11.25
540,Pudozh,RU,2021-11-26 19:11:16,61.8099,36.5345,24.82,96,97,6.6
541,Alibag,IN,2021-11-26 19:11:17,18.6411,72.8792,84.27,74,93,3.85
542,Kasongo-Lunda,CD,2021-11-26 19:11:17,-6.4667,16.8167,70.2,97,100,1.7
543,Banda Aceh,ID,2021-11-26 19:11:18,5.5577,95.3222,77.52,86,95,5.95
544,Whitehorse,CA,2021-11-26 19:11:18,60.7161,-135.0538,15.66,89,92,6.2
545,Polovinnoye,RU,2021-11-26 19:11:19,54.7914,65.9864,18.12,90,100,14.81
546,Bandarbeyla,SO,2021-11-26 19:11:19,9.4942,50.8122,79.02,82,100,11.83
547,Fredericksburg,US,2021-11-26 19:11:20,38.3032,-77.4605,52.41,31,40,16.11
548,Netarhat,IN,2021-11-26 19:11:20,23.4833,84.2667,49.55,53,0,2.73
549,Tual,ID,2021-11-26 19:11:21,-5.6667,132.75,84.67,69,100,6.49
550,Tezpur,IN,2021-11-26 19:11:05,26.6333,92.8,59.52,82,3,4.16
551,Salalah,OM,2021-11-26 19:10:42,17.0151,54.0924,77.09,50,0,4.61
552,Port-Gentil,GA,2021-11-26 19:11:22,-0.7193,8.7815,80.98,81,100,10.13
553,Poum,NC,2021-11-26 19:11:22,-20.2333,164.0167,78.76,75,18,12.64
554,Sao Filipe,CV,2021-11-26 19:11:23,14.8961,-24.4956,78.91,72,2,5.77
555,Visnes,NO,2021-11-26 19:11:23,59.3556,5.2242,41.05,56,40,17.27
556,Kurilsk,RU,2021-11-26 19:11:24,45.2333,147.8833,36.82,85,100,12.26
557,Creel,MX,2021-11-26 19:11:24,27.75,-107.6333,36.46,96,100,3.29
558,Igede,NG,2021-11-26 19:11:24,10.0544,5.9416,82.71,17,10,6.04
559,Matara,LK,2021-11-26 19:11:25,5.9485,80.5353,77.47,91,100,3.83
560,Fortuna Foothills,US,2021-11-26 19:08:12,32.6578,-114.4119,71.69,12,1,18.41
561,Sitges,ES,2021-11-26 19:11:26,41.2351,1.8119,50.77,60,36,10.96
562,Sumbe,AO,2021-11-26 19:11:26,-11.2061,13.8437,77.86,78,69,9.17
563,Komsomolskiy,UZ,2021-11-26 19:11:27,40.4272,71.7189,40.42,80,34,3.04
564,Yinchuan,CN,2021-11-26 19:07:47,38.4681,106.2731,37.2,36,38,1.12
565,Poyarkovo,RU,2021-11-26 19:11:28,49.6,128.6833,-3.06,98,28,4.21
566,Changli,CN,2021-11-26 19:11:28,39.7042,119.1506,36.73,77,0,1.57
567,Mogadishu,SO,2021-11-26 19:11:29,2.0371,45.3438,79.47,80,97,9.46
568,Cacador,BR,2021-11-26 19:11:29,-26.7753,-51.015,75.27,57,33,9.15
569,Alakurtti,RU,2021-11-26 19:11:30,66.9672,30.3491,2.16,94,54,4.65
570,Smithers,CA,2021-11-26 19:11:30,54.7804,-127.1743,32.32,69,75,3.44
571,Sujangarh,IN,2021-11-26 19:11:31,27.7011,74.4649,66.51,29,0,7.74
572,Wawa,NG,2021-11-26 19:11:31,9.9022,4.4192,84.27,24,39,2.08
573,Kichera,RU,2021-11-26 19:11:32,55.9375,110.0997,21.04,84,100,6.26
